,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
2609,10,Make Me Better,Fabolous ft. Ne-Yo,5,2007-07-02,2007-07-02
2610,11,Thnks Fr Th Mmrs,Fall Out Boy,11,2007-07-02,2007-07-02
2611,12,"Pop, Lock & Drop It",Huey,18,2007-07-02,2007-07-02
2612,13,Before He Cheats,Carrie Underwood,43,2007-07-02,2007-07-02
2613,14,Bartender,T-Pain ft. Akon,4,2007-07-02,2007-07-02
2614,15,Lip Gloss,Lil Mama,4,2007-07-02,2007-07-02
2615,16,Get It Shawty,Lloyd,15,2007-07-02,2007-07-02
2616,17,Home,Daughtry,17,2007-07-02,2007-07-02
2617,18,The Way I Are,Timbaland ft. Keri Hilson,4,2007-07-02,2007-07-02
2618,19,Big Things Poppin' (Do It),T.I.,5,2007-07-02,2007-07-02
2619,20,U + Ur Hand,P!nk,26,2007-07-02,2007-07-02
2620,21,The Sweet Escape,Gwen Stefani ft. Akon,28,2007-07-02,2007-07-02
2621,22,Never Again,Kelly Clarkson,9,2007-07-02,2007-07-02
2622,23,What I've Done,Linkin Park,12,2007-07-02,2007-07-02
2623,24,A Bay Bay,Hurricane Chris,3,2007-07-02,2007-07-02
2624,25,Wait For You,Elliott Yamin,10,2007-07-02,2007-07-02
2625,26,Glamorous,Fergie ft. Ludacris,24,2007-07-02,2007-07-02
2626,27,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,6,2007-07-02,2007-07-02
2627,28,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,20,2007-07-02,2007-07-02
2628,29,I Tried,Bone Thugs-N-Harmony ft. Akon,13,2007-07-02,2007-07-02
2629,30,Icky Thump,The White Stripes,9,2007-07-02,2007-07-02
2630,31,Beautiful Girls,Sean Kingston,5,2007-07-02,2007-07-02
2631,32,2 Step,Unk,20,2007-07-02,2007-07-02
2632,33,Nobody's Perfect,Hannah Montana,3,2007-07-02,2007-07-02
2633,34,Lean Like A Cholo,Down A.K.A. Kilo,8,2007-07-02,2007-07-02
2634,35,Like A Boy,Ciara,17,2007-07-02,2007-07-02
2635,36,Lost In This Moment,Big & Rich,14,2007-07-02,2007-07-02
2636,37,Because Of You,Ne-Yo,17,2007-07-02,2007-07-02
2637,38,Same Girl,R. Kelly Duet With Usher,7,2007-07-02,2007-07-02
2638,39,(You Want To) Make A Memory,Bon Jovi,8,2007-07-02,2007-07-02
2639,40,The Great Escape,Boys Like Girls,6,2007-07-02,2007-07-02
2640,41,Wipe Me Down,Lil Boosie ft. Foxx & Webbie,8,2007-07-02,2007-07-02
2641,42,Ticks,Brad Paisley,13,2007-07-02,2007-07-02
2642,43,Tambourine,Eve,7,2007-07-02,2007-07-02
2643,44,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",13,2007-07-02,2007-07-02
2644,45,Teardrops On My Guitar,Taylor Swift,16,2007-07-02,2007-07-02
2645,46,This Is Why I'm Hot,Mims,23,2007-07-02,2007-07-02
2646,47,Rockstar,Nickelback,20,2007-07-02,2007-07-02
2647,48,Don't Matter,Akon,23,2007-07-02,2007-07-02
2648,49,Whine Up,Kat DeLuna ft. Elephant Man,4,2007-07-02,2007-07-02
2649,50,Shut Up And Drive,Rihanna,3,2007-07-02,2007-07-02
2650,51,Like This,Kelly Rowland ft. Eve,14,2007-07-02,2007-07-02
2651,52,When I See U,Fantasia,12,2007-07-02,2007-07-02
2652,53,I'm A Flirt,R. Kelly Or Bow Wow (ft. T.I. & T-Pain),19,2007-07-02,2007-07-02
2653,54,Rock Yo Hips,Crime Mob ft. Lil Scrappy,20,2007-07-02,2007-07-02
2654,55,Better Than Me,Hinder,17,2007-07-02,2007-07-02
2655,56,Like This,Mims,7,2007-07-02,2007-07-02
2656,57,teachme,Musiq Soulchild,7,2007-07-02,2007-07-02
2657,58,Please Don't Go,Tank,16,2007-07-02,2007-07-02
2658,59,Sexy Lady,Yung Berg ft. Junior,9,2007-07-02,2007-07-02
2659,60,4 In The Morning,Gwen Stefani,5,2007-07-02,2007-07-02
2660,61,Lost,Faith Hill,1,2007-07-02,2007-07-02
2661,62,Anonymous,Bobby Valentino ft. Timbaland,7,2007-07-02,2007-07-02
2662,63,First Time,Lifehouse,7,2007-07-02,2007-07-02
2663,64,I Need You,Tim McGraw With Faith Hill,6,2007-07-02,2007-07-02
2664,65,Never Wanted Nothing More,Kenny Chesney,1,2007-07-02,2007-07-02
2665,66,Good Directions,Billy Currington,16,2007-07-02,2007-07-02
2666,67,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,17,2007-07-02,2007-07-02
2667,68,Lucky Man,Montgomery Gentry,10,2007-07-02,2007-07-02
2668,69,Dance Tonight,Paul McCartney,1,2007-07-02,2007-07-02
2669,70,Find Out Who Your Friends Are,Tracy Lawrence,12,2007-07-02,2007-07-02
2670,71,Forever,Papa Roach,13,2007-07-02,2007-07-02
2671,72,Do You,Ne-Yo,4,2007-07-02,2007-07-02
2672,73,I Told You So,Keith Urban,7,2007-07-02,2007-07-02
2673,74,Let It Go,Keyshia Cole ft. Missy Elliott & Lil Kim,1,2007-07-02,2007-07-02
2674,75,Moments,Emerson Drive,14,2007-07-02,2007-07-02
2675,76,Wrapped,George Strait,10,2007-07-02,2007-07-02
2676,77,Working Class Hero,Green Day,6,2007-07-02,2007-07-02
2677,78,Johnny Cash,Jason Aldean,10,2007-07-02,2007-07-02
2678,79,Teenagers,My Chemical Romance,2,2007-07-02,2007-07-02
2679,80,Little Wonders,Rob Thomas,13,2007-07-02,2007-07-02
2680,81,Everything,Michael Buble,7,2007-07-02,2007-07-02
2681,82,A Different World,Bucky Covington,10,2007-07-02,2007-07-02
2682,83,These Are My People,Rodney Atkins,3,2007-07-02,2007-07-02
2683,84,Wall To Wall,Chris Brown,4,2007-07-02,2007-07-02
2684,85,Beautiful Liar,Beyonce & Shakira,15,2007-07-02,2007-07-02
2685,86,Get Me Bodied,Beyonce,7,2007-07-02,2007-07-02
2686,87,Startin' With Me,Jake Owen,4,2007-07-02,2007-07-02
2687,88,Paralyzer,Finger Eleven,3,2007-07-02,2007-07-02
2688,89,Shawty,Plies ft. T-Pain,2,2007-07-02,2007-07-02
2689,90,Imagine,Jack Johnson,2,2007-07-02,2007-07-02
2690,91,How Do I Breathe,Mario,1,2007-07-02,2007-07-02
2691,92,You Know I'm No Good,Amy Winehouse,10,2007-07-02,2007-07-02
2692,93,Stolen,Dashboard Confessional,12,2007-07-02,2007-07-02
2693,94,Who Knew,P!nk,3,2007-07-02,2007-07-02
2694,95,I Wonder,Kellie Pickler,3,2007-07-02,2007-07-02
2695,96,Impacto,Daddy Yankee ft. Fergie,7,2007-07-02,2007-07-02
2696,97,Doomsday Clock,The Smashing Pumpkins,1,2007-07-02,2007-07-02
2697,98,Stand,Rascal Flatts,19,2007-07-02,2007-07-02
2698,99,I Don't Wanna Stop,Ozzy Osbourne,7,2007-07-02,2007-07-02
2699,100,Bubbly,Colbie Caillat,2,2007-07-02,2007-07-02
2700,1,Umbrella,Rihanna ft. Jay-Z,12,2007-07-09,2007-07-09
2701,2,Party Like A Rockstar,Shop Boyz,11,2007-07-09,2007-07-09
2702,3,Hey There Delilah,Plain White T's,14,2007-07-09,2007-07-09
2703,4,Big Girls Don't Cry,Fergie,11,2007-07-09,2007-07-09
2704,5,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,19,2007-07-09,2007-07-09
2705,6,The Way I Are,Timbaland ft. Keri Hilson,5,2007-07-09,2007-07-09
2706,7,Makes Me Wonder,Maroon 5,13,2007-07-09,2007-07-09
2707,8,Girlfriend,Avril Lavigne,18,2007-07-09,2007-07-09
2708,9,Summer Love,Justin Timberlake,12,2007-07-09,2007-07-09
2709,10,Rehab,Amy Winehouse,11,2007-07-09,2007-07-09
2710,11,Big Things Poppin' (Do It),T.I.,6,2007-07-09,2007-07-09
2711,12,Make Me Better,Fabolous ft. Ne-Yo,6,2007-07-09,2007-07-09
2712,13,A Bay Bay,Hurricane Chris,4,2007-07-09,2007-07-09
2713,14,Bartender,T-Pain ft. Akon,5,2007-07-09,2007-07-09
2714,15,Thnks Fr Th Mmrs,Fall Out Boy,12,2007-07-09,2007-07-09
2715,16,Before He Cheats,Carrie Underwood,44,2007-07-09,2007-07-09
2716,17,"Pop, Lock & Drop It",Huey,19,2007-07-09,2007-07-09
2717,18,Get It Shawty,Lloyd,16,2007-07-09,2007-07-09
2718,19,Home,Daughtry,18,2007-07-09,2007-07-09
2719,20,Never Again,Kelly Clarkson,10,2007-07-09,2007-07-09
2720,21,Lip Gloss,Lil Mama,5,2007-07-09,2007-07-09
2721,22,Never Wanted Nothing More,Kenny Chesney,2,2007-07-09,2007-07-09
2722,23,U + Ur Hand,P!nk,27,2007-07-09,2007-07-09
2723,24,What I've Done,Linkin Park,13,2007-07-09,2007-07-09
2724,25,Life's What You Make It,Hannah Montana,1,2007-07-09,2007-07-09
2725,26,Wait For You,Elliott Yamin,11,2007-07-09,2007-07-09
2726,27,Nobody's Perfect,Hannah Montana,4,2007-07-09,2007-07-09
2727,28,The Sweet Escape,Gwen Stefani ft. Akon,29,2007-07-09,2007-07-09
2728,29,Glamorous,Fergie ft. Ludacris,25,2007-07-09,2007-07-09
2729,30,Beautiful Girls,Sean Kingston,6,2007-07-09,2007-07-09
2730,31,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,21,2007-07-09,2007-07-09
2731,32,Same Girl,R. Kelly Duet With Usher,8,2007-07-09,2007-07-09
2732,33,I Tried,Bone Thugs-N-Harmony ft. Akon,14,2007-07-09,2007-07-09
2733,34,Rockstar,Nickelback,21,2007-07-09,2007-07-09
2734,35,Lean Like A Cholo,Down A.K.A. Kilo,9,2007-07-09,2007-07-09
2735,36,Lost In This Moment,Big & Rich,15,2007-07-09,2007-07-09
2736,37,Tambourine,Eve,8,2007-07-09,2007-07-09
2737,38,Wipe Me Down,Lil Boosie ft. Foxx & Webbie,9,2007-07-09,2007-07-09
2738,39,Shut Up And Drive,Rihanna,4,2007-07-09,2007-07-09
2739,40,Whine Up,Kat DeLuna ft. Elephant Man,5,2007-07-09,2007-07-09
2740,41,2 Step,Unk,21,2007-07-09,2007-07-09
2741,42,Teardrops On My Guitar,Taylor Swift,17,2007-07-09,2007-07-09
2742,43,The Great Escape,Boys Like Girls,7,2007-07-09,2007-07-09
2743,44,Because Of You,Ne-Yo,18,2007-07-09,2007-07-09
2744,45,Like A Boy,Ciara,18,2007-07-09,2007-07-09
2745,46,Sexy Lady,Yung Berg ft. Junior,10,2007-07-09,2007-07-09
2746,47,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,7,2007-07-09,2007-07-09
2747,48,Icky Thump,The White Stripes,10,2007-07-09,2007-07-09
2748,49,Like This,Mims,8,2007-07-09,2007-07-09
2749,50,Like This,Kelly Rowland ft. Eve,15,2007-07-09,2007-07-09
2750,51,When I See U,Fantasia,13,2007-07-09,2007-07-09
2751,52,Because Of You,Reba McEntire Duet With Kelly Clarkson,1,2007-07-09,2007-07-09
2752,53,Ticks,Brad Paisley,14,2007-07-09,2007-07-09
2753,54,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",14,2007-07-09,2007-07-09
2754,55,(You Want To) Make A Memory,Bon Jovi,9,2007-07-09,2007-07-09
2755,56,teachme,Musiq Soulchild,8,2007-07-09,2007-07-09
2756,57,Better Than Me,Hinder,18,2007-07-09,2007-07-09
2757,58,Please Don't Go,Tank,17,2007-07-09,2007-07-09
2758,59,I Need You,Tim McGraw With Faith Hill,7,2007-07-09,2007-07-09
2759,60,How Do I Breathe,Mario,2,2007-07-09,2007-07-09
2760,61,4 In The Morning,Gwen Stefani,6,2007-07-09,2007-07-09
2761,62,Do You,Ne-Yo,5,2007-07-09,2007-07-09
2762,63,First Time,Lifehouse,8,2007-07-09,2007-07-09
2763,64,Anonymous,Bobby Valentino ft. Timbaland,8,2007-07-09,2007-07-09
2764,65,Lucky Man,Montgomery Gentry,11,2007-07-09,2007-07-09
2765,66,I'm A Flirt,R. Kelly Or Bow Wow (ft. T.I. & T-Pain),20,2007-07-09,2007-07-09
2766,67,Let It Go,Keyshia Cole ft. Missy Elliott & Lil Kim,2,2007-07-09,2007-07-09
2767,68,Good Directions,Billy Currington,17,2007-07-09,2007-07-09
2768,69,I Told You So,Keith Urban,8,2007-07-09,2007-07-09
2769,70,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,18,2007-07-09,2007-07-09
2770,71,Wrapped,George Strait,11,2007-07-09,2007-07-09
2771,72,Dance Tonight,Paul McCartney,2,2007-07-09,2007-07-09
2772,73,Forever,Papa Roach,14,2007-07-09,2007-07-09
2773,74,Find Out Who Your Friends Are,Tracy Lawrence,13,2007-07-09,2007-07-09
2774,75,Everything,Michael Buble,8,2007-07-09,2007-07-09
2775,76,Johnny Cash,Jason Aldean,11,2007-07-09,2007-07-09
2776,77,Potential Breakup Song,Aly & AJ,1,2007-07-09,2007-07-09
2777,78,Teenagers,My Chemical Romance,3,2007-07-09,2007-07-09
2778,79,These Are My People,Rodney Atkins,4,2007-07-09,2007-07-09
2779,80,Shawty,Plies ft. T-Pain,3,2007-07-09,2007-07-09
2780,81,Paralyzer,Finger Eleven,4,2007-07-09,2007-07-09
2781,82,When You're Gone,Avril Lavigne,2,2007-07-09,2007-07-09
2782,83,Get Me Bodied,Beyonce,8,2007-07-09,2007-07-09
2783,84,Moments,Emerson Drive,15,2007-07-09,2007-07-09
2784,85,A Different World,Bucky Covington,11,2007-07-09,2007-07-09
2785,86,Startin' With Me,Jake Owen,5,2007-07-09,2007-07-09
2786,87,Who Knew,P!nk,4,2007-07-09,2007-07-09
2787,88,Beautiful Liar,Beyonce & Shakira,16,2007-07-09,2007-07-09
2788,89,Wall To Wall,Chris Brown,5,2007-07-09,2007-07-09
2789,90,Little Wonders,Rob Thomas,14,2007-07-09,2007-07-09
2790,91,G.N.O. (Girl's Night Out),Miley Cyrus,1,2007-07-09,2007-07-09
2791,92,Make Some Noise,Hannah Montana,1,2007-07-09,2007-07-09
2792,93,Lost,Faith Hill,2,2007-07-09,2007-07-09
2793,94,I Wonder,Kellie Pickler,4,2007-07-09,2007-07-09
2794,95,You Know I'm No Good,Amy Winehouse,11,2007-07-09,2007-07-09
2795,96,Easy,Paula DeAnda ft. Bow Wow,1,2007-07-09,2007-07-09
2796,97,Bubbly,Colbie Caillat,3,2007-07-09,2007-07-09
2797,98,Until The End Of Time,Justin Timberlake Duet With Beyonce,1,2007-07-09,2007-07-09
2798,99,True Friend,Hannah Montana,1,2007-07-09,2007-07-09
2799,100,Stand,Rascal Flatts,20,2007-07-09,2007-07-09
2800,1,Umbrella,Rihanna ft. Jay-Z,13,2007-07-16,2007-07-16
2801,2,Hey There Delilah,Plain White T's,15,2007-07-16,2007-07-16
2802,3,Big Girls Don't Cry,Fergie,12,2007-07-16,2007-07-16
2803,4,Party Like A Rockstar,Shop Boyz,12,2007-07-16,2007-07-16
2804,5,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,20,2007-07-16,2007-07-16
2805,6,The Way I Are,Timbaland ft. Keri Hilson,6,2007-07-16,2007-07-16
2806,7,Makes Me Wonder,Maroon 5,14,2007-07-16,2007-07-16
2807,8,A Bay Bay,Hurricane Chris,5,2007-07-16,2007-07-16
2808,9,Big Things Poppin' (Do It),T.I.,7,2007-07-16,2007-07-16
2809,10,Bartender,T-Pain ft. Akon,6,2007-07-16,2007-07-16
2810,11,Make Me Better,Fabolous ft. Ne-Yo,7,2007-07-16,2007-07-16
2811,12,Summer Love,Justin Timberlake,13,2007-07-16,2007-07-16
2812,13,Girlfriend,Avril Lavigne,19,2007-07-16,2007-07-16
2813,14,What I've Done,Linkin Park,14,2007-07-16,2007-07-16
2814,15,Thnks Fr Th Mmrs,Fall Out Boy,13,2007-07-16,2007-07-16
2815,16,Rehab,Amy Winehouse,12,2007-07-16,2007-07-16
2816,17,Before He Cheats,Carrie Underwood,45,2007-07-16,2007-07-16
2817,18,Home,Daughtry,19,2007-07-16,2007-07-16
2818,19,Get It Shawty,Lloyd,17,2007-07-16,2007-07-16
2819,20,"Pop, Lock & Drop It",Huey,20,2007-07-16,2007-07-16
2820,21,Beautiful Girls,Sean Kingston,7,2007-07-16,2007-07-16
2821,22,Wait For You,Elliott Yamin,12,2007-07-16,2007-07-16
2822,23,The Sweet Escape,Gwen Stefani ft. Akon,30,2007-07-16,2007-07-16
2823,24,Glamorous,Fergie ft. Ludacris,26,2007-07-16,2007-07-16
2824,25,Lip Gloss,Lil Mama,6,2007-07-16,2007-07-16
2825,26,Rockstar,Nickelback,22,2007-07-16,2007-07-16
2826,27,U + Ur Hand,P!nk,28,2007-07-16,2007-07-16
2827,28,Same Girl,R. Kelly Duet With Usher,9,2007-07-16,2007-07-16
2828,29,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,22,2007-07-16,2007-07-16
2829,30,Like This,Kelly Rowland ft. Eve,16,2007-07-16,2007-07-16
2830,31,Never Again,Kelly Clarkson,11,2007-07-16,2007-07-16
2831,32,Never Wanted Nothing More,Kenny Chesney,3,2007-07-16,2007-07-16
2832,33,Whine Up,Kat DeLuna ft. Elephant Man,6,2007-07-16,2007-07-16
2833,34,Shut Up And Drive,Rihanna,5,2007-07-16,2007-07-16
2834,35,Sexy Lady,Yung Berg ft. Junior,11,2007-07-16,2007-07-16
2835,36,Like This,Mims,9,2007-07-16,2007-07-16
2836,37,Tambourine,Eve,9,2007-07-16,2007-07-16
2837,38,Lost In This Moment,Big & Rich,16,2007-07-16,2007-07-16
2838,39,Lean Like A Cholo,Down A.K.A. Kilo,10,2007-07-16,2007-07-16
2839,40,Life's What You Make It,Hannah Montana,2,2007-07-16,2007-07-16
2840,41,Teardrops On My Guitar,Taylor Swift,18,2007-07-16,2007-07-16
2841,42,The Great Escape,Boys Like Girls,8,2007-07-16,2007-07-16
2842,43,Wipe Me Down,Lil Boosie ft. Foxx & Webbie,10,2007-07-16,2007-07-16
2843,44,Because Of You,Ne-Yo,19,2007-07-16,2007-07-16
2844,45,I Tried,Bone Thugs-N-Harmony ft. Akon,15,2007-07-16,2007-07-16
2845,46,How Do I Breathe,Mario,3,2007-07-16,2007-07-16
2846,47,Nobody's Perfect,Hannah Montana,5,2007-07-16,2007-07-16
2847,48,Potential Breakup Song,Aly & AJ,2,2007-07-16,2007-07-16
2848,49,When I See U,Fantasia,14,2007-07-16,2007-07-16
2849,50,Like A Boy,Ciara,19,2007-07-16,2007-07-16
2850,51,Do You,Ne-Yo,6,2007-07-16,2007-07-16
2851,52,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,8,2007-07-16,2007-07-16
2852,53,First Time,Lifehouse,9,2007-07-16,2007-07-16
2853,54,I Need You,Tim McGraw With Faith Hill,8,2007-07-16,2007-07-16
2854,55,Icky Thump,The White Stripes,11,2007-07-16,2007-07-16
2855,56,teachme,Musiq Soulchild,9,2007-07-16,2007-07-16
2856,57,4 In The Morning,Gwen Stefani,7,2007-07-16,2007-07-16
2857,58,Please Don't Go,Tank,18,2007-07-16,2007-07-16
2858,59,(You Want To) Make A Memory,Bon Jovi,10,2007-07-16,2007-07-16
2859,60,Better Than Me,Hinder,19,2007-07-16,2007-07-16
2860,61,When You're Gone,Avril Lavigne,3,2007-07-16,2007-07-16
2861,62,Because Of You,Reba McEntire Duet With Kelly Clarkson,2,2007-07-16,2007-07-16
2862,63,Ticks,Brad Paisley,15,2007-07-16,2007-07-16
2863,64,Let It Go,Keyshia Cole ft. Missy Elliott & Lil Kim,3,2007-07-16,2007-07-16
2864,65,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",15,2007-07-16,2007-07-16
2865,66,I Told You So,Keith Urban,9,2007-07-16,2007-07-16
2866,67,Lucky Man,Montgomery Gentry,12,2007-07-16,2007-07-16
2867,68,You Know What It Is,T.I. ft. Wyclef Jean,1,2007-07-16,2007-07-16
2868,69,Shawty,Plies ft. T-Pain,4,2007-07-16,2007-07-16
2869,70,Good Directions,Billy Currington,18,2007-07-16,2007-07-16
2870,71,Wrapped,George Strait,12,2007-07-16,2007-07-16
2871,72,Paralyzer,Finger Eleven,5,2007-07-16,2007-07-16
2872,73,Everything,Michael Buble,9,2007-07-16,2007-07-16
2873,74,Johnny Cash,Jason Aldean,12,2007-07-16,2007-07-16
2874,75,Teenagers,My Chemical Romance,4,2007-07-16,2007-07-16
2875,76,These Are My People,Rodney Atkins,5,2007-07-16,2007-07-16
2876,77,Get Me Bodied,Beyonce,9,2007-07-16,2007-07-16
2877,78,Anonymous,Bobby Valentino ft. Timbaland,9,2007-07-16,2007-07-16
2878,79,A Different World,Bucky Covington,12,2007-07-16,2007-07-16
2879,80,Find Out Who Your Friends Are,Tracy Lawrence,14,2007-07-16,2007-07-16
2880,81,Forever,Papa Roach,15,2007-07-16,2007-07-16
2881,82,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,19,2007-07-16,2007-07-16
2882,83,Startin' With Me,Jake Owen,6,2007-07-16,2007-07-16
2883,84,Who Knew,P!nk,5,2007-07-16,2007-07-16
2884,85,LoveStoned,Justin Timberlake,1,2007-07-16,2007-07-16
2885,86,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,1,2007-07-16,2007-07-16
2886,87,Beautiful Liar,Beyonce & Shakira,17,2007-07-16,2007-07-16
2887,88,Easy,Paula DeAnda ft. Bow Wow,2,2007-07-16,2007-07-16
2888,89,I Wonder,Kellie Pickler,5,2007-07-16,2007-07-16
2889,90,Moments,Emerson Drive,16,2007-07-16,2007-07-16
2890,91,Wall To Wall,Chris Brown,6,2007-07-16,2007-07-16
2891,92,Little Wonders,Rob Thomas,15,2007-07-16,2007-07-16
2892,93,Cupid Shuffle,Cupid,1,2007-07-16,2007-07-16
2893,94,Tough,Craig Morgan,1,2007-07-16,2007-07-16
2894,95,Everyday America,Sugarland,1,2007-07-16,2007-07-16
2895,96,You Know I'm No Good,Amy Winehouse,12,2007-07-16,2007-07-16
2896,97,G.N.O. (Girl's Night Out),Miley Cyrus,2,2007-07-16,2007-07-16
2897,98,Bubbly,Colbie Caillat,4,2007-07-16,2007-07-16
2898,99,Misery Business,Paramore,1,2007-07-16,2007-07-16
2899,100,Guys Like Me,Eric Church,1,2007-07-16,2007-07-16
2900,1,Hey There Delilah,Plain White T's,16,2007-07-23,2007-07-23
2901,2,Umbrella,Rihanna ft. Jay-Z,14,2007-07-23,2007-07-23
2902,3,Big Girls Don't Cry,Fergie,13,2007-07-23,2007-07-23
2903,4,Party Like A Rockstar,Shop Boyz,13,2007-07-23,2007-07-23
2904,5,The Way I Are,Timbaland ft. Keri Hilson,7,2007-07-23,2007-07-23
2905,6,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,21,2007-07-23,2007-07-23
2906,7,A Bay Bay,Hurricane Chris,6,2007-07-23,2007-07-23
2907,8,Bartender,T-Pain ft. Akon,7,2007-07-23,2007-07-23
2908,9,Makes Me Wonder,Maroon 5,15,2007-07-23,2007-07-23
2909,10,Make Me Better,Fabolous ft. Ne-Yo,8,2007-07-23,2007-07-23
2910,11,Big Things Poppin' (Do It),T.I.,8,2007-07-23,2007-07-23
2911,12,Summer Love,Justin Timberlake,14,2007-07-23,2007-07-23
2912,13,What I've Done,Linkin Park,15,2007-07-23,2007-07-23
2913,14,Rehab,Amy Winehouse,13,2007-07-23,2007-07-23
2914,15,Thnks Fr Th Mmrs,Fall Out Boy,14,2007-07-23,2007-07-23
2915,16,Girlfriend,Avril Lavigne,20,2007-07-23,2007-07-23
2916,17,Beautiful Girls,Sean Kingston,8,2007-07-23,2007-07-23
2917,18,Before He Cheats,Carrie Underwood,46,2007-07-23,2007-07-23
2918,19,Wait For You,Elliott Yamin,13,2007-07-23,2007-07-23
2919,20,Shawty,Plies ft. T-Pain,5,2007-07-23,2007-07-23
2920,21,Home,Daughtry,20,2007-07-23,2007-07-23
2921,22,Shut Up And Drive,Rihanna,6,2007-07-23,2007-07-23
2922,23,Potential Breakup Song,Aly & AJ,3,2007-07-23,2007-07-23
2923,24,Rockstar,Nickelback,23,2007-07-23,2007-07-23
2924,25,Get It Shawty,Lloyd,18,2007-07-23,2007-07-23
2925,26,Same Girl,R. Kelly Duet With Usher,10,2007-07-23,2007-07-23
2926,27,The Sweet Escape,Gwen Stefani ft. Akon,31,2007-07-23,2007-07-23
2927,28,"Pop, Lock & Drop It",Huey,21,2007-07-23,2007-07-23
2928,29,Whine Up,Kat DeLuna ft. Elephant Man,7,2007-07-23,2007-07-23
2929,30,Sexy Lady,Yung Berg ft. Junior,12,2007-07-23,2007-07-23
2930,31,Glamorous,Fergie ft. Ludacris,27,2007-07-23,2007-07-23
2931,32,Like This,Mims,10,2007-07-23,2007-07-23
2932,33,U + Ur Hand,P!nk,29,2007-07-23,2007-07-23
2933,34,Lip Gloss,Lil Mama,7,2007-07-23,2007-07-23
2934,35,Never Wanted Nothing More,Kenny Chesney,4,2007-07-23,2007-07-23
2935,36,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,23,2007-07-23,2007-07-23
2936,37,The Great Escape,Boys Like Girls,9,2007-07-23,2007-07-23
2937,38,Lost In This Moment,Big & Rich,17,2007-07-23,2007-07-23
2938,39,Tambourine,Eve,10,2007-07-23,2007-07-23
2939,40,Teardrops On My Guitar,Taylor Swift,19,2007-07-23,2007-07-23
2940,41,Lean Like A Cholo,Down A.K.A. Kilo,11,2007-07-23,2007-07-23
2941,42,When I See U,Fantasia,15,2007-07-23,2007-07-23
2942,43,Wipe Me Down,Lil Boosie ft. Foxx & Webbie,11,2007-07-23,2007-07-23
2943,44,Like This,Kelly Rowland ft. Eve,17,2007-07-23,2007-07-23
2944,45,First Time,Lifehouse,10,2007-07-23,2007-07-23
2945,46,Do You,Ne-Yo,7,2007-07-23,2007-07-23
2946,47,Crank That (Soulja Boy),Soulja Boy Tell'em,1,2007-07-23,2007-07-23
2947,48,Let It Go,Keyshia Cole ft. Missy Elliott & Lil Kim,4,2007-07-23,2007-07-23
2948,49,Never Again,Kelly Clarkson,12,2007-07-23,2007-07-23
2949,50,I Need You,Tim McGraw With Faith Hill,9,2007-07-23,2007-07-23
2950,51,How Do I Breathe,Mario,4,2007-07-23,2007-07-23
2951,52,When You're Gone,Avril Lavigne,4,2007-07-23,2007-07-23
2952,53,Because Of You,Ne-Yo,20,2007-07-23,2007-07-23
2953,54,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,9,2007-07-23,2007-07-23
2954,55,teachme,Musiq Soulchild,10,2007-07-23,2007-07-23
2955,56,I Told You So,Keith Urban,10,2007-07-23,2007-07-23
2956,57,I Tried,Bone Thugs-N-Harmony ft. Akon,16,2007-07-23,2007-07-23
2957,58,Like A Boy,Ciara,20,2007-07-23,2007-07-23
2958,59,4 In The Morning,Gwen Stefani,8,2007-07-23,2007-07-23
2959,60,Icky Thump,The White Stripes,12,2007-07-23,2007-07-23
2960,61,Everything,Michael Buble,10,2007-07-23,2007-07-23
2961,62,Nobody's Perfect,Hannah Montana,6,2007-07-23,2007-07-23
2962,63,Life's What You Make It,Hannah Montana,3,2007-07-23,2007-07-23
2963,64,Better Than Me,Hinder,20,2007-07-23,2007-07-23
2964,65,Because Of You,Reba McEntire Duet With Kelly Clarkson,3,2007-07-23,2007-07-23
2965,66,Paralyzer,Finger Eleven,6,2007-07-23,2007-07-23
2966,67,Who Knew,P!nk,6,2007-07-23,2007-07-23
2967,68,(You Want To) Make A Memory,Bon Jovi,11,2007-07-23,2007-07-23
