,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
3053,54,Big Yellow Taxi,Counting Crows ft. Vanessa Carlton,19,2003-07-30,2003-07-30
3054,55,Flying Without Wings,Ruben Studdard,6,2003-07-30,2003-07-30
3055,56,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,7,2003-07-30,2003-07-30
3056,57,Headstrong,Trapt,18,2003-07-30,2003-07-30
3057,58,Act A Fool,Ludacris,9,2003-07-30,2003-07-30
3058,59,Fighter,Christina Aguilera,17,2003-07-30,2003-07-30
3059,60,The Boys Of Summer,The Ataris,2,2003-07-30,2003-07-30
3060,61,99.9% Sure (I've Never Been Here Before),Brian McComas,4,2003-07-30,2003-07-30
3061,62,I Wish I Wasn't,Heather Headley,14,2003-07-30,2003-07-30
3062,63,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,2,2003-07-30,2003-07-30
3063,64,"Swing, Swing",The All-American Rejects,7,2003-07-30,2003-07-30
3064,65,Send The Pain Below,Chevelle,13,2003-07-30,2003-07-30
3065,66,Senorita,Justin Timberlake,1,2003-07-30,2003-07-30
3066,67,Then They Do,Trace Adkins,3,2003-07-30,2003-07-30
3067,68,Signs Of Love Makin',Tyrese,2,2003-07-30,2003-07-30
3068,69,Put That Woman First,Jaheim,20,2003-07-30,2003-07-30
3069,70,Never Scared,Bone Crusher ft. Killer Mike & T.I.,18,2003-07-30,2003-07-30
3070,71,Faint,Linkin Park,2,2003-07-30,2003-07-30
3071,72,Just Because,Jane's Addiction,2,2003-07-30,2003-07-30
3072,73,Speed,Montgomery Gentry,20,2003-07-30,2003-07-30
3073,74,Can't Hold Us Down,Christina Aguilera ft. Lil' Kim,1,2003-07-30,2003-07-30
3074,75,Girls And Boys,Good Charlotte,2,2003-07-30,2003-07-30
3075,76,What The World Needs,Wynonna,5,2003-07-30,2003-07-30
3076,77,Hole In The World,Eagles,1,2003-07-30,2003-07-30
3077,78,So Far Away,Staind,1,2003-07-30,2003-07-30
3078,79,Seven Nation Army,The White Stripes,11,2003-07-30,2003-07-30
3079,80,Three Wooden Crosses,Randy Travis,18,2003-07-30,2003-07-30
3080,81,Love You Out Loud,Rascal Flatts,18,2003-07-30,2003-07-30
3081,82,Breathe,Blu Cantrell ft. Sean Paul,14,2003-07-30,2003-07-30
3082,83,Say Yes,Floetry,19,2003-07-30,2003-07-30
3083,84,Pump It Up,Joe Budden,16,2003-07-30,2003-07-30
3084,85,I Believe,Diamond Rio,20,2003-07-30,2003-07-30
3085,86,Snake,R. Kelly ft. Big Tigger,15,2003-07-30,2003-07-30
3086,87,Almost Home,Craig Morgan,10,2003-07-30,2003-07-30
3087,88,Officially Missing You,Tamia,1,2003-07-30,2003-07-30
3088,89,In Love Wit Chu,Da Brat ft. Cherish,15,2003-07-30,2003-07-30
3089,90,The Love Song,Jeff Bates,11,2003-07-30,2003-07-30
3090,91,What Would You Do?,The Isley Brothers ft. Ronald Isley,18,2003-07-30,2003-07-30
3091,92,I'm Glad,Jennifer Lopez,14,2003-07-30,2003-07-30
3092,93,The Truth About Men,Tracy Byrd,5,2003-07-30,2003-07-30
3093,94,Stupid Girl,Cold,16,2003-07-30,2003-07-30
3094,95,What A Beautiful Day,Chris Cagle,19,2003-07-30,2003-07-30
3095,96,4 Ever,Lil' Mo ft. Fabolous,20,2003-07-30,2003-07-30
3096,97,Tell Me Something Bad About Tulsa,George Strait,7,2003-07-30,2003-07-30
3097,98,Still Ballin,2Pac ft. Trick Daddy,18,2003-07-30,2003-07-30
3098,99,24's,T.I.,1,2003-07-30,2003-07-30
3099,100,Sing For The Moment,Eminem,18,2003-07-30,2003-07-30
3100,1,Crazy In Love,Beyonce ft. Jay Z,12,2003-08-06,2003-08-06
3101,2,Right Thurr,Chingy,13,2003-08-06,2003-08-06
3102,3,Rock Wit U (Awww Baby),Ashanti,14,2003-08-06,2003-08-06
3103,4,Magic Stick,Lil' Kim ft. 50 Cent,16,2003-08-06,2003-08-06
3104,5,Unwell,matchbox twenty,21,2003-08-06,2003-08-06
3105,6,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,11,2003-08-06,2003-08-06
3106,7,P.I.M.P.,50 Cent,11,2003-08-06,2003-08-06
3107,8,Where Is The Love?,The Black Eyed Peas,9,2003-08-06,2003-08-06
3108,9,In Those Jeans,Ginuwine,9,2003-08-06,2003-08-06
3109,10,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,15,2003-08-06,2003-08-06
3110,11,Into You,Fabolous ft. Tamia Or Ashanti,9,2003-08-06,2003-08-06
3111,12,Shake Ya Tailft.her,"Nelly, P. Diddy & Murphy Lee",7,2003-08-06,2003-08-06
3112,13,Miss Independent,Kelly Clarkson,13,2003-08-06,2003-08-06
3113,14,Drift Away,Uncle Kracker ft. Dobie Gray,20,2003-08-06,2003-08-06
3114,15,Frontin',Pharrell ft. Jay-Z,9,2003-08-06,2003-08-06
3115,16,Bring Me To Life,Evanescence ft. Paul McCoy,22,2003-08-06,2003-08-06
3116,17,Like Glue,Sean Paul,10,2003-08-06,2003-08-06
3117,18,So Gone,Monica,16,2003-08-06,2003-08-06
3118,19,Are You Happy Now?,Michelle Branch,11,2003-08-06,2003-08-06
3119,20,Get Busy,Sean Paul,25,2003-08-06,2003-08-06
3120,21,Intuition,Jewel,14,2003-08-06,2003-08-06
3121,22,Love At 1st Sight,Mary J. Blige ft. Method Man,6,2003-08-06,2003-08-06
3122,23,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,7,2003-08-06,2003-08-06
3123,24,Forever And For Always,Shania Twain,12,2003-08-06,2003-08-06
3124,25,Red Dirt Road,Brooks & Dunn,11,2003-08-06,2003-08-06
3125,26,I Want You,Thalia ft. Fat Joe,9,2003-08-06,2003-08-06
3126,27,Calling All Angels,Train,12,2003-08-06,2003-08-06
3127,28,"No Shoes, No Shirt, No Problems",Kenny Chesney,7,2003-08-06,2003-08-06
3128,29,My Love Is Like... Wo,Mya,7,2003-08-06,2003-08-06
3129,30,Beer For My Horses,Toby Keith Duet With Willie Nelson,15,2003-08-06,2003-08-06
3130,31,When I'm Gone,3 Doors Down,38,2003-08-06,2003-08-06
3131,32,Celebrity,Brad Paisley,9,2003-08-06,2003-08-06
3132,33,Thoia Thoing,R. Kelly,4,2003-08-06,2003-08-06
3133,34,My Front Porch Looking In,Lonestar,17,2003-08-06,2003-08-06
3134,35,21 Questions,50 Cent ft. Nate Dogg,21,2003-08-06,2003-08-06
3135,36,The Remedy (I Won't Worry),Jason Mraz,15,2003-08-06,2003-08-06
3136,37,Let's Get Down,Bow Wow ft. Baby,6,2003-08-06,2003-08-06
3137,38,Did My Time,Korn,1,2003-08-06,2003-08-06
3138,39,I Know What You Want,Busta Rhymes & Mariah Carey ft. The Flipmode Squad,23,2003-08-06,2003-08-06
3139,40,This Is The Night,Clay Aiken,7,2003-08-06,2003-08-06
3140,41,What Was I Thinkin',Dierks Bentley,8,2003-08-06,2003-08-06
3141,42,Don't Wanna Try,Frankie J,18,2003-08-06,2003-08-06
3142,43,Rock Your Body,Justin Timberlake,21,2003-08-06,2003-08-06
3143,44,Ignition,R. Kelly,40,2003-08-06,2003-08-06
3144,45,Addicted,Simple Plan,7,2003-08-06,2003-08-06
3145,46,Dance With My Father,Luther Vandross,7,2003-08-06,2003-08-06
3146,47,Come Over,Aaliyah,9,2003-08-06,2003-08-06
3147,48,Can't Let You Go,Fabolous ft. Mike Shorey & Lil' Mo,23,2003-08-06,2003-08-06
3148,49,Real Good Man,Tim McGraw,5,2003-08-06,2003-08-06
3149,50,No Letting Go,Wayne Wonder,31,2003-08-06,2003-08-06
3150,51,If You're Not The One,Daniel Bedingfield,19,2003-08-06,2003-08-06
3151,52,Senorita,Justin Timberlake,2,2003-08-06,2003-08-06
3152,53,Can't Hold Us Down,Christina Aguilera ft. Lil' Kim,2,2003-08-06,2003-08-06
3153,54,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,8,2003-08-06,2003-08-06
3154,55,The Boys Of Summer,The Ataris,3,2003-08-06,2003-08-06
3155,56,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,3,2003-08-06,2003-08-06
3156,57,Like A Pimp,David Banner ft. Lil' Flip,16,2003-08-06,2003-08-06
3157,58,Big Yellow Taxi,Counting Crows ft. Vanessa Carlton,20,2003-08-06,2003-08-06
3158,59,Headstrong,Trapt,19,2003-08-06,2003-08-06
3159,60,Girls And Boys,Good Charlotte,3,2003-08-06,2003-08-06
3160,61,99.9% Sure (I've Never Been Here Before),Brian McComas,5,2003-08-06,2003-08-06
3161,62,Faint,Linkin Park,3,2003-08-06,2003-08-06
3162,63,Signs Of Love Makin',Tyrese,3,2003-08-06,2003-08-06
3163,64,Then They Do,Trace Adkins,4,2003-08-06,2003-08-06
3164,65,Stay Gone,Jimmy Wayne,16,2003-08-06,2003-08-06
3165,66,"Swing, Swing",The All-American Rejects,8,2003-08-06,2003-08-06
3166,67,I Wish I Wasn't,Heather Headley,15,2003-08-06,2003-08-06
3167,68,Send The Pain Below,Chevelle,14,2003-08-06,2003-08-06
3168,69,Light Your A** On Fire,Busta Rhymes,1,2003-08-06,2003-08-06
3169,70,Flying Without Wings,Ruben Studdard,7,2003-08-06,2003-08-06
3170,71,Fighter,Christina Aguilera,18,2003-08-06,2003-08-06
3171,72,"Can't Stop, Won't Stop",Young Gunz,1,2003-08-06,2003-08-06
3172,73,This One's For The Girls,Martina McBride,1,2003-08-06,2003-08-06
3173,74,So Far Away,Staind,2,2003-08-06,2003-08-06
3174,75,Just Because,Jane's Addiction,3,2003-08-06,2003-08-06
3175,76,What The World Needs,Wynonna,6,2003-08-06,2003-08-06
3176,77,Hole In The World,Eagles,2,2003-08-06,2003-08-06
3177,78,A Few Questions,Clay Walker,1,2003-08-06,2003-08-06
3178,79,Never Scared,Bone Crusher ft. Killer Mike & T.I.,19,2003-08-06,2003-08-06
3179,80,Breathe,Blu Cantrell ft. Sean Paul,15,2003-08-06,2003-08-06
3180,81,Act A Fool,Ludacris,10,2003-08-06,2003-08-06
3181,82,Seven Nation Army,The White Stripes,12,2003-08-06,2003-08-06
3182,83,Three Wooden Crosses,Randy Travis,19,2003-08-06,2003-08-06
3183,84,Love You Out Loud,Rascal Flatts,19,2003-08-06,2003-08-06
3184,85,Damn!,YoungBloodZ ft. Lil Jon,1,2003-08-06,2003-08-06
3185,86,Na Na Na,112 ft. Super Cat,1,2003-08-06,2003-08-06
3186,87,Say Yes,Floetry,20,2003-08-06,2003-08-06
3187,88,Officially Missing You,Tamia,2,2003-08-06,2003-08-06
3188,89,Almost Home,Craig Morgan,11,2003-08-06,2003-08-06
3189,90,Pump It Up,Joe Budden,17,2003-08-06,2003-08-06
3190,91,The Love Song,Jeff Bates,12,2003-08-06,2003-08-06
3191,92,In Love Wit Chu,Da Brat ft. Cherish,16,2003-08-06,2003-08-06
3192,93,Snake,R. Kelly ft. Big Tigger,16,2003-08-06,2003-08-06
3193,94,Stupid Girl,Cold,17,2003-08-06,2003-08-06
3194,95,I'm Glad,Jennifer Lopez,15,2003-08-06,2003-08-06
3195,96,Amazing,Josh Kelley,1,2003-08-06,2003-08-06
3196,97,What A Beautiful Day,Chris Cagle,20,2003-08-06,2003-08-06
3197,98,Still Ballin,2Pac ft. Trick Daddy,19,2003-08-06,2003-08-06
3198,99,24's,T.I.,2,2003-08-06,2003-08-06
3199,100,What Would You Do?,The Isley Brothers ft. Ronald Isley,19,2003-08-06,2003-08-06
3200,1,Crazy In Love,Beyonce ft. Jay Z,13,2003-08-13,2003-08-13
3201,2,Right Thurr,Chingy,14,2003-08-13,2003-08-13
3202,3,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,12,2003-08-13,2003-08-13
3203,4,P.I.M.P.,50 Cent,12,2003-08-13,2003-08-13
3204,5,Rock Wit U (Awww Baby),Ashanti,15,2003-08-13,2003-08-13
3205,6,Unwell,matchbox twenty,22,2003-08-13,2003-08-13
3206,7,Magic Stick,Lil' Kim ft. 50 Cent,17,2003-08-13,2003-08-13
3207,8,Where Is The Love?,The Black Eyed Peas,10,2003-08-13,2003-08-13
3208,9,Into You,Fabolous ft. Tamia Or Ashanti,10,2003-08-13,2003-08-13
3209,10,In Those Jeans,Ginuwine,10,2003-08-13,2003-08-13
3210,11,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,16,2003-08-13,2003-08-13
3211,12,Shake Ya Tailft.her,"Nelly, P. Diddy & Murphy Lee",8,2003-08-13,2003-08-13
3212,13,Frontin',Pharrell ft. Jay-Z,10,2003-08-13,2003-08-13
3213,14,Drift Away,Uncle Kracker ft. Dobie Gray,21,2003-08-13,2003-08-13
3214,15,Like Glue,Sean Paul,11,2003-08-13,2003-08-13
3215,16,Are You Happy Now?,Michelle Branch,12,2003-08-13,2003-08-13
3216,17,Bring Me To Life,Evanescence ft. Paul McCoy,23,2003-08-13,2003-08-13
3217,18,Miss Independent,Kelly Clarkson,14,2003-08-13,2003-08-13
3218,19,So Gone,Monica,17,2003-08-13,2003-08-13
3219,20,Get Busy,Sean Paul,26,2003-08-13,2003-08-13
3220,21,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,8,2003-08-13,2003-08-13
3221,22,Forever And For Always,Shania Twain,13,2003-08-13,2003-08-13
3222,23,Thoia Thoing,R. Kelly,5,2003-08-13,2003-08-13
3223,24,My Love Is Like... Wo,Mya,8,2003-08-13,2003-08-13
3224,25,Intuition,Jewel,15,2003-08-13,2003-08-13
3225,26,I Want You,Thalia ft. Fat Joe,10,2003-08-13,2003-08-13
3226,27,Calling All Angels,Train,13,2003-08-13,2003-08-13
3227,28,"No Shoes, No Shirt, No Problems",Kenny Chesney,8,2003-08-13,2003-08-13
3228,29,Red Dirt Road,Brooks & Dunn,12,2003-08-13,2003-08-13
3229,30,Let's Get Down,Bow Wow ft. Baby,7,2003-08-13,2003-08-13
3230,31,Celebrity,Brad Paisley,10,2003-08-13,2003-08-13
3231,32,When I'm Gone,3 Doors Down,39,2003-08-13,2003-08-13
3232,33,The Remedy (I Won't Worry),Jason Mraz,16,2003-08-13,2003-08-13
3233,34,Love At 1st Sight,Mary J. Blige ft. Method Man,7,2003-08-13,2003-08-13
3234,35,What Was I Thinkin',Dierks Bentley,9,2003-08-13,2003-08-13
3235,36,Beer For My Horses,Toby Keith Duet With Willie Nelson,16,2003-08-13,2003-08-13
3236,37,My Front Porch Looking In,Lonestar,18,2003-08-13,2003-08-13
3237,38,21 Questions,50 Cent ft. Nate Dogg,22,2003-08-13,2003-08-13
3238,39,Can't Hold Us Down,Christina Aguilera ft. Lil' Kim,3,2003-08-13,2003-08-13
3239,40,Dance With My Father,Luther Vandross,8,2003-08-13,2003-08-13
3240,41,Real Good Man,Tim McGraw,6,2003-08-13,2003-08-13
3241,42,Don't Wanna Try,Frankie J,19,2003-08-13,2003-08-13
3242,43,Senorita,Justin Timberlake,3,2003-08-13,2003-08-13
3243,44,The Boys Of Summer,The Ataris,4,2003-08-13,2003-08-13
3244,45,Come Over,Aaliyah,10,2003-08-13,2003-08-13
3245,46,This Is The Night,Clay Aiken,8,2003-08-13,2003-08-13
3246,47,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,4,2003-08-13,2003-08-13
3247,48,I Know What You Want,Busta Rhymes & Mariah Carey ft. The Flipmode Squad,24,2003-08-13,2003-08-13
3248,49,Rock Your Body,Justin Timberlake,22,2003-08-13,2003-08-13
3249,50,Ignition,R. Kelly,41,2003-08-13,2003-08-13
3250,51,Addicted,Simple Plan,8,2003-08-13,2003-08-13
3251,52,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,9,2003-08-13,2003-08-13
3252,53,So Yesterday,Hilary Duff,1,2003-08-13,2003-08-13
3253,54,If You're Not The One,Daniel Bedingfield,20,2003-08-13,2003-08-13
3254,55,Girls And Boys,Good Charlotte,4,2003-08-13,2003-08-13
3255,56,Did My Time,Korn,2,2003-08-13,2003-08-13
3256,57,Baby Boy,Beyonce ft. Sean Paul,1,2003-08-13,2003-08-13
3257,58,Then They Do,Trace Adkins,5,2003-08-13,2003-08-13
3258,59,99.9% Sure (I've Never Been Here Before),Brian McComas,6,2003-08-13,2003-08-13
3259,60,Faint,Linkin Park,4,2003-08-13,2003-08-13
3260,61,Headstrong,Trapt,20,2003-08-13,2003-08-13
3261,62,"Can't Stop, Won't Stop",Young Gunz,2,2003-08-13,2003-08-13
3262,63,Signs Of Love Makin',Tyrese,4,2003-08-13,2003-08-13
3263,64,Like A Pimp,David Banner ft. Lil' Flip,17,2003-08-13,2003-08-13
3264,65,So Far Away,Staind,3,2003-08-13,2003-08-13
3265,66,Light Your A** On Fire,Busta Rhymes,2,2003-08-13,2003-08-13
3266,67,This One's For The Girls,Martina McBride,2,2003-08-13,2003-08-13
3267,68,A Few Questions,Clay Walker,2,2003-08-13,2003-08-13
3268,69,Stay Gone,Jimmy Wayne,17,2003-08-13,2003-08-13
3269,70,I Wish I Wasn't,Heather Headley,16,2003-08-13,2003-08-13
3270,71,Flying Without Wings,Ruben Studdard,8,2003-08-13,2003-08-13
3271,72,Fighter,Christina Aguilera,19,2003-08-13,2003-08-13
3272,73,Damn!,YoungBloodZ ft. Lil Jon,2,2003-08-13,2003-08-13
3273,74,Send The Pain Below,Chevelle,15,2003-08-13,2003-08-13
3274,75,Who Wouldn't Wanna Be Me,Keith Urban,1,2003-08-13,2003-08-13
3275,76,What The World Needs,Wynonna,7,2003-08-13,2003-08-13
3276,77,Hole In The World,Eagles,3,2003-08-13,2003-08-13
3277,78,Breathe,Blu Cantrell ft. Sean Paul,16,2003-08-13,2003-08-13
3278,79,Just Because,Jane's Addiction,4,2003-08-13,2003-08-13
3279,80,Show Me How To Live,Audioslave,1,2003-08-13,2003-08-13
3280,81,She Only Smokes When She Drinks,Joe Nichols,1,2003-08-13,2003-08-13
3281,82,Seven Nation Army,The White Stripes,13,2003-08-13,2003-08-13
3282,83,Officially Missing You,Tamia,3,2003-08-13,2003-08-13
3283,84,Never Scared,Bone Crusher ft. Killer Mike & T.I.,20,2003-08-13,2003-08-13
3284,85,"Swing, Swing",The All-American Rejects,9,2003-08-13,2003-08-13
3285,86,Na Na Na,112 ft. Super Cat,2,2003-08-13,2003-08-13
3286,87,Love You Out Loud,Rascal Flatts,20,2003-08-13,2003-08-13
3287,88,Three Wooden Crosses,Randy Travis,20,2003-08-13,2003-08-13
3288,89,Almost Home,Craig Morgan,12,2003-08-13,2003-08-13
3289,90,24's,T.I.,3,2003-08-13,2003-08-13
3290,91,Amazing,Josh Kelley,2,2003-08-13,2003-08-13
3291,92,Still Ballin,2Pac ft. Trick Daddy,20,2003-08-13,2003-08-13
3292,93,Feelin' Freaky,Nick Cannon ft. B2K,1,2003-08-13,2003-08-13
3293,94,I'm Glad,Jennifer Lopez,16,2003-08-13,2003-08-13
3294,95,Stupid Girl,Cold,18,2003-08-13,2003-08-13
3295,96,Crazy,Javier,1,2003-08-13,2003-08-13
3296,97,Snake,R. Kelly ft. Big Tigger,17,2003-08-13,2003-08-13
3297,98,What Would You Do?,The Isley Brothers ft. Ronald Isley,20,2003-08-13,2003-08-13
3298,99,Pump It Up,Joe Budden,18,2003-08-13,2003-08-13
3299,100,Act A Fool,Ludacris,11,2003-08-13,2003-08-13
3300,1,Crazy In Love,Beyonce ft. Jay Z,14,2003-08-20,2003-08-20
3301,2,Right Thurr,Chingy,15,2003-08-20,2003-08-20
3302,3,P.I.M.P.,50 Cent,13,2003-08-20,2003-08-20
3303,4,Shake Ya Tailft.her,"Nelly, P. Diddy & Murphy Lee",9,2003-08-20,2003-08-20
3304,5,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,13,2003-08-20,2003-08-20
3305,6,Into You,Fabolous ft. Tamia Or Ashanti,11,2003-08-20,2003-08-20
3306,7,Frontin',Pharrell ft. Jay-Z,11,2003-08-20,2003-08-20
3307,8,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,17,2003-08-20,2003-08-20
3308,9,Unwell,matchbox twenty,23,2003-08-20,2003-08-20
3309,10,In Those Jeans,Ginuwine,11,2003-08-20,2003-08-20
3310,11,Where Is The Love?,The Black Eyed Peas,11,2003-08-20,2003-08-20
3311,12,Rock Wit U (Awww Baby),Ashanti,16,2003-08-20,2003-08-20
3312,13,Magic Stick,Lil' Kim ft. 50 Cent,18,2003-08-20,2003-08-20
3313,14,Drift Away,Uncle Kracker ft. Dobie Gray,22,2003-08-20,2003-08-20
3314,15,Like Glue,Sean Paul,12,2003-08-20,2003-08-20
3315,16,Are You Happy Now?,Michelle Branch,13,2003-08-20,2003-08-20
3316,17,Miss Independent,Kelly Clarkson,15,2003-08-20,2003-08-20
3317,18,Bring Me To Life,Evanescence ft. Paul McCoy,24,2003-08-20,2003-08-20
3318,19,My Love Is Like... Wo,Mya,9,2003-08-20,2003-08-20
3319,20,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,9,2003-08-20,2003-08-20
3320,21,Forever And For Always,Shania Twain,14,2003-08-20,2003-08-20
3321,22,I Want You,Thalia ft. Fat Joe,11,2003-08-20,2003-08-20
3322,23,Thoia Thoing,R. Kelly,6,2003-08-20,2003-08-20
3323,24,So Gone,Monica,18,2003-08-20,2003-08-20
3324,25,Let's Get Down,Bow Wow ft. Baby,8,2003-08-20,2003-08-20
3325,26,Get Busy,Sean Paul,27,2003-08-20,2003-08-20
3326,27,Calling All Angels,Train,14,2003-08-20,2003-08-20
3327,28,"No Shoes, No Shirt, No Problems",Kenny Chesney,9,2003-08-20,2003-08-20
3328,29,Baby Boy,Beyonce ft. Sean Paul,2,2003-08-20,2003-08-20
3329,30,What Was I Thinkin',Dierks Bentley,10,2003-08-20,2003-08-20
3330,31,The Remedy (I Won't Worry),Jason Mraz,17,2003-08-20,2003-08-20
3331,32,Red Dirt Road,Brooks & Dunn,13,2003-08-20,2003-08-20
3332,33,Celebrity,Brad Paisley,11,2003-08-20,2003-08-20
3333,34,Love At 1st Sight,Mary J. Blige ft. Method Man,8,2003-08-20,2003-08-20
3334,35,When I'm Gone,3 Doors Down,40,2003-08-20,2003-08-20
3335,36,The Boys Of Summer,The Ataris,5,2003-08-20,2003-08-20
3336,37,Intuition,Jewel,16,2003-08-20,2003-08-20
3337,38,Come Over,Aaliyah,11,2003-08-20,2003-08-20
3338,39,Can't Hold Us Down,Christina Aguilera ft. Lil' Kim,4,2003-08-20,2003-08-20
3339,40,My Front Porch Looking In,Lonestar,19,2003-08-20,2003-08-20
3340,41,Beer For My Horses,Toby Keith Duet With Willie Nelson,17,2003-08-20,2003-08-20
3341,42,Real Good Man,Tim McGraw,7,2003-08-20,2003-08-20
3342,43,Senorita,Justin Timberlake,4,2003-08-20,2003-08-20
3343,44,Dance With My Father,Luther Vandross,9,2003-08-20,2003-08-20
3344,45,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,5,2003-08-20,2003-08-20
3345,46,Addicted,Simple Plan,9,2003-08-20,2003-08-20
3346,47,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,10,2003-08-20,2003-08-20
3347,48,"Can't Stop, Won't Stop",Young Gunz,3,2003-08-20,2003-08-20
3348,49,21 Questions,50 Cent ft. Nate Dogg,23,2003-08-20,2003-08-20
3349,50,Ignition,R. Kelly,42,2003-08-20,2003-08-20
3350,51,Girls And Boys,Good Charlotte,5,2003-08-20,2003-08-20
3351,52,So Far Away,Staind,4,2003-08-20,2003-08-20
3352,53,So Yesterday,Hilary Duff,2,2003-08-20,2003-08-20
3353,54,Then They Do,Trace Adkins,6,2003-08-20,2003-08-20
3354,55,Faint,Linkin Park,5,2003-08-20,2003-08-20
3355,56,Don't Wanna Try,Frankie J,20,2003-08-20,2003-08-20
3356,57,99.9% Sure (I've Never Been Here Before),Brian McComas,7,2003-08-20,2003-08-20
3357,58,This Is The Night,Clay Aiken,9,2003-08-20,2003-08-20
3358,59,Damn!,YoungBloodZ ft. Lil Jon,3,2003-08-20,2003-08-20
3359,60,Did My Time,Korn,3,2003-08-20,2003-08-20
3360,61,Signs Of Love Makin',Tyrese,5,2003-08-20,2003-08-20
3361,62,This One's For The Girls,Martina McBride,3,2003-08-20,2003-08-20
3362,63,Like A Pimp,David Banner ft. Lil' Flip,18,2003-08-20,2003-08-20
3363,64,I Wish I Wasn't,Heather Headley,17,2003-08-20,2003-08-20
3364,65,A Few Questions,Clay Walker,3,2003-08-20,2003-08-20
3365,66,Light Your A** On Fire,Busta Rhymes,3,2003-08-20,2003-08-20
3366,67,Who Wouldn't Wanna Be Me,Keith Urban,2,2003-08-20,2003-08-20
3367,68,Step In The Name Of Love,R. Kelly,1,2003-08-20,2003-08-20
3368,69,Hole In The World,Eagles,4,2003-08-20,2003-08-20
3369,70,Breathe,Blu Cantrell ft. Sean Paul,17,2003-08-20,2003-08-20
3370,71,Suga Suga,Baby Bash ft. Frankie J,1,2003-08-20,2003-08-20
3371,72,She Only Smokes When She Drinks,Joe Nichols,2,2003-08-20,2003-08-20
3372,73,Send The Pain Below,Chevelle,16,2003-08-20,2003-08-20
3373,74,Stay Gone,Jimmy Wayne,18,2003-08-20,2003-08-20
3374,75,Tough Little Boys,Gary Allan,1,2003-08-20,2003-08-20
3375,76,Harder To Breathe,Maroon 5,1,2003-08-20,2003-08-20
3376,77,Fighter,Christina Aguilera,20,2003-08-20,2003-08-20
3377,78,Show Me How To Live,Audioslave,2,2003-08-20,2003-08-20
3378,79,I Melt,Rascal Flatts,1,2003-08-20,2003-08-20
3379,80,Seven Nation Army,The White Stripes,14,2003-08-20,2003-08-20
3380,81,Someday,Nickelback,1,2003-08-20,2003-08-20
3381,82,Na Na Na,112 ft. Super Cat,3,2003-08-20,2003-08-20
3382,83,Officially Missing You,Tamia,4,2003-08-20,2003-08-20
3383,84,Just Because,Jane's Addiction,5,2003-08-20,2003-08-20
3384,85,Flying Without Wings,Ruben Studdard,9,2003-08-20,2003-08-20
3385,86,24's,T.I.,4,2003-08-20,2003-08-20
3386,87,What The World Needs,Wynonna,8,2003-08-20,2003-08-20
3387,88,Where The Hood At,DMX,1,2003-08-20,2003-08-20
3388,89,Almost Home,Craig Morgan,13,2003-08-20,2003-08-20
3389,90,"Swing, Swing",The All-American Rejects,10,2003-08-20,2003-08-20
3390,91,Amazing,Josh Kelley,3,2003-08-20,2003-08-20
3391,92,Feelin' Freaky,Nick Cannon ft. B2K,2,2003-08-20,2003-08-20
3392,93,Walk A Little Straighter,Billy Currington,1,2003-08-20,2003-08-20
3393,94,Danger,Erykah Badu,1,2003-08-20,2003-08-20
3394,95,Cop That Sh#!,Timbaland & Magoo ft. Missy Elliott,1,2003-08-20,2003-08-20
3395,96,Crazy,Javier,2,2003-08-20,2003-08-20
3396,97,Lovin' All Night,Patty Loveless,1,2003-08-20,2003-08-20
3397,98,Never (Past Tense),The Roc Project ft. Tina Arena,1,2003-08-20,2003-08-20
3398,99,Stupid Girl,Cold,19,2003-08-20,2003-08-20
3399,100,Pump It Up,Joe Budden,19,2003-08-20,2003-08-20
3400,1,Crazy In Love,Beyonce ft. Jay Z,15,2003-08-27,2003-08-27
3401,2,Right Thurr,Chingy,16,2003-08-27,2003-08-27
3402,3,Shake Ya Tailft.her,"Nelly, P. Diddy & Murphy Lee",10,2003-08-27,2003-08-27
3403,4,P.I.M.P.,50 Cent,14,2003-08-27,2003-08-27
3404,5,Into You,Fabolous ft. Tamia Or Ashanti,12,2003-08-27,2003-08-27
3405,6,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,18,2003-08-27,2003-08-27
3406,7,Frontin',Pharrell ft. Jay-Z,12,2003-08-27,2003-08-27
3407,8,Unwell,matchbox twenty,24,2003-08-27,2003-08-27
